,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
24,430.5,0.0,57.1811485291,1480.12768555,4155.5625,68685.6594516,4012055.49709,20016.2202481,11454.6463294
25,0.0,0.0,2.23571777344,1013.89044189,1035.375,968685.659452,2532055.49709,336.726073614,16193.8125008
26,0.0,0.0,62.9561653137,2758.06396484,0.0,1418685.65945,3682055.49709,432.386884428,23829.564078
27,364.699981689,6.0,0.0,342.320068359,4574.6875,-41314.3405484,3612055.49709,4582.14256889,20947.1273145
28,312.700012207,0.0,0.0,221.709396362,6403.9375,-1261314.34055,3192055.49709,0.0,4198.63725555
29,156.199996948,0.0,16.2675361633,1072.26245117,2453.375,548685.659452,3452055.49709,3538.41060218,11916.659073
30,508.499969482,0.0,151.569091797,1301.47875977,-613.25,-11314.3405484,3052055.49709,327095.239909,13047.9672309
31,578.899963379,6.0,3.13768386841,1072.97729492,-328.5625,28685.6594516,3282055.49709,76053.073122,28119.9884381
32,332.699981689,0.0,13.7520713806,880.647827148,3529.5625,338685.659452,3862055.49709,43724.7296177,8656.68878467
33,0.0,0.0,65.1861953735,3951.08422852,-3826.4375,908685.659452,3242055.49709,3504.56439613,33564.5456112
34,476.799987793,0.0,29.3975410461,697.73828125,747.625,518685.659452,3062055.49709,2206.41173365,11125.9649432
35,4.69999980927,0.0,0.0,150.275604248,-2651.75,-1741314.34055,3642055.49709,0.0,503.160550219
36,82.0999984741,0.0,6.26182126999,139.89074707,-14377.375,-1141314.34055,3052055.49709,0.0,4107.203106
37,1191.20007324,0.0,24.0479431152,393.031677246,2480.1875,-491314.340548,2282055.49709,907.213915958,11677.5864226
38,0.0,0.0,1.97729241848,175.115219116,-15100.0625,-921314.340548,4262055.49709,0.0,-594.532049644
39,19.3999996185,0.0,4.58778476715,171.511123657,-1812.8125,-1231314.34055,3532055.49709,0.0,1959.55116846
40,227.199996948,0.0,19.5501747131,2464.62329102,-3010.6875,598685.659452,4322055.49709,4253.86827426,18439.6560996
41,0.0,0.0,0.0,133.260650635,2725.3125,-961314.340548,4162055.49709,0.0,-595.793599214
42,644.400024414,5.0,20.5415992737,1231.17016602,-3696.25,1138685.65945,2482055.49709,98249.1777335,31933.779961
43,431.899993896,0.0,16.5548114777,1444.83618164,-4378.8125,588685.659452,3612055.49709,715.783183664,14428.7493199
44,672.499938965,0.0,0.0,686.576477051,1419.25,1248685.65945,2752055.49709,8302.96182818,14318.5708655
45,0.0,0.0,0.0,210.864959717,2944.9375,-2371314.34055,3732055.49709,0.0,-555.306355539
46,0.0,0.0,0.0,126.707901001,6785.9375,-651314.340548,4242055.49709,0.0,-485.754463243
47,100.299995422,0.0,0.0,123.462524414,-214.125,-521314.340548,3922055.49709,0.0,1287.24597675
48,212.399993896,0.0,0.0,150.4480896,2967.375,-471314.340548,3842055.49709,4073.14926488,2062.40908889
49,554.299987793,5.0,0.0,587.630859375,7404.875,558685.659452,2742055.49709,5935.52984393,25217.7173169
50,502.399993896,5.0,0.0,492.308197021,249.375,58685.6594516,2472055.49709,11322.3673031,24811.9911104
51,123.399993896,0.0,5.84302425385,121.246253967,2863.4375,-1301314.34055,3102055.49709,0.0,3457.57208472
52,0.0,0.0,0.0,593.572875977,1575.5,-1314.34054837,3842055.49709,8606.20685104,5794.16354651
53,587.700012207,0.0,1.94599676132,871.120849609,-245.75,878685.659452,3012055.49709,1995.16144189,13760.1672767
54,548.699951172,0.0,0.0,622.09777832,-3383.375,1248685.65945,2902055.49709,3548.82726836,13041.4666977
55,579.0,0.0,8.6812915802,2436.65698242,761.125,1178685.65945,3262055.49709,2334.00728838,24480.0677108
56,577.799987793,28.0,62.3071212769,3871.58447266,662.4375,1278685.65945,3692055.49709,31244.834548,105023.190519
57,0.0,0.0,7.5030002594,111.189559937,-3362.875,-1081314.34055,3942055.49709,0.0,-72.8113569678
58,726.599975586,0.0,11.0756759644,615.16998291,-1731.9375,-1314.34054837,2562055.49709,819.335971401,12441.8684622
59,470.099975586,0.0,26.1735591888,783.631469727,-96.0625,578685.659452,2952055.49709,744.923987747,12372.6613653
60,334.899993896,0.0,49.194858551,1603.84692383,1206.3125,738685.659452,3192055.49709,18287.8503793,17060.1804873
61,951.299987793,5.0,40.6375656128,222.640213013,-12925.875,-591314.340548,2712055.49709,2244.46777291,20849.0053327
62,1177.89990234,0.0,0.0,769.633544922,1153.6875,1218685.65945,2822055.49709,19962.3143568,15293.8386729
63,37.2000007629,0.0,0.0,186.890350342,7171.0,-2141314.34055,3532055.49709,0.0,565.356472693
64,0.0,0.0,5.18427467346,714.37097168,1795.125,-61314.3405484,4042055.49709,0.0,5628.05097662
65,0.0,0.0,0.0,0.0,632021.25,-161314.340548,2362055.49709,0.37268000038,4419.3419691
66,4.19999980927,0.0,0.0,153.400894165,-3521.625,-1881314.34055,3642055.49709,0.0,291.440149316
67,204.399993896,0.0,51.0701408386,1728.15148926,1137.5625,788685.659452,3172055.49709,4502.03811099,17925.920498
68,218.399993896,0.0,0.0,170.90802002,1776.3125,-421314.340548,3632055.49709,0.0,3227.23183394
69,456.799987793,0.0,0.0,2269.66723633,-1121.1875,518685.659452,3642055.49709,882.951373646,20435.7431458
70,0.0,0.0,6.42567062378,96.5559310913,-5149.5,-2081314.34055,4052055.49709,0.0,-2337.02985841
71,0.0,0.0,0.0,158.744689941,1313.375,-891314.340548,4222055.49709,0.0,-545.39921852
72,0.0,0.0,0.0,224.817977905,3756.4375,-1591314.34055,4302055.49709,0.0,-1616.4970587
73,35.2999992371,0.0,3.59225487709,149.176055908,-2283.625,-1191314.34055,3542055.49709,0.0,1860.07348911
74,120.199996948,0.0,8.87165737152,139.266571045,8769.6875,-1591314.34055,3182055.49709,0.0,2670.16976232
75,347.5,12.0,305.679107666,6200.85986328,-6924.0625,768685.659452,3902055.49709,3447.26034321,75149.1841336
76,493.099975586,0.0,0.0,1015.33789063,222.625,358685.659452,3842055.49709,13699.9548559,10194.8282362
77,0.0,0.0,0.0,234.548110962,968.5,-1661314.34055,4292055.49709,0.0,-1606.79793898
78,0.0,0.0,0.0,94.4403991699,6157.5,-1451314.34055,4002055.49709,0.0,-1032.30549334
79,0.0,0.0,0.28755551577,114.72946167,-11613.6875,-1261314.34055,4102055.49709,0.0,-910.106415491
80,148.0,0.0,9.52142047882,894.566894531,138.75,328685.659452,4172055.49709,0.0,7199.40381822
81,0.0,60.0,5.0737991333,857.98260498,327257.75,1648685.65945,2772055.49709,0.0,168869.538943
82,66.9000015259,0.0,6.79260921478,176.108612061,6517.75,-2291314.34055,3542055.49709,0.0,140.885801077
83,16.6000003815,0.0,0.0,143.221847534,3453.4375,-1641314.34055,3512055.49709,0.0,1174.69284657
84,212.699996948,0.0,0.0,136.150726318,-3760.6875,-561314.340548,4072055.49709,0.0,836.830283616
85,937.799987793,0.0,8.09362983704,278.886810303,-8486.8125,-321314.340548,2902055.49709,4997.71843224,8341.97532912
86,386.5,13.0,29.6951503754,1793.2598877,1193.5625,818685.659452,2472055.49709,35779.1913209,55730.7432159
87,0.0,5.0,0.0,1858.54577637,109671.5,1578685.65945,3202055.49709,26966.3456272,32890.2719261
88,0.0,0.0,0.0,227.475250244,-464.5625,-1781314.34055,4312055.49709,0.0,-1942.4339211
89,0.0,0.0,0.0,199.061538696,-6793.1875,-841314.340548,4292055.49709,0.0,-430.236655842
90,458.5,0.0,51.6017837524,2294.30151367,846.1875,828685.659452,3222055.49709,12087.5634061,22260.6993527
91,122.899993896,0.0,39.6664505005,2239.16992188,1315.1875,438685.659452,4152055.49709,56.3260813675,16818.6187673
92,452.399993896,0.0,50.8127975464,1556.79772949,2387.125,668685.659452,3152055.49709,13405.0300525,16912.9710772
93,518.199951172,0.0,41.8669433594,916.744812012,2029.375,138685.659452,3302055.49709,9320.59271953,10910.8125016
94,469.799987793,0.0,73.9059753418,1197.48486328,-2623.125,628685.659452,3082055.49709,130334.353795,14266.1009652
95,395.399993896,0.0,49.7847175598,866.487854004,-1808.5625,688685.659452,2832055.49709,24531.5994784,13265.5395998
96,503.699951172,6.0,16.106212616,590.713806152,3199.125,1148685.65945,2752055.49709,23151.4311872,28519.315953
97,0.0,0.0,0.0,217.261779785,159.4375,-1521314.34055,4322055.49709,0.0,-1621.23884546
98,336.899993896,0.0,0.0,181.269424438,-642.375,-141314.340548,3492055.49709,1.51863003522,4572.20739563
99,461.799987793,5.0,42.7004013062,2779.68676758,3128.0625,1378685.65945,3722055.49709,26389.1350781,37619.2910605
100,0.0,0.0,1.34385073185,128.412628174,4379.375,-1291314.34055,4142055.49709,0.0,-1132.33197463
101,0.0,0.0,0.0,149.468383789,-15297.75,-1371314.34055,3662055.49709,0.0,1097.76044802
102,0.0,5.0,23.4797897339,1731.36352539,-899.125,758685.659452,3312055.49709,13317.7121785,30333.6068604
103,131.599990845,0.0,0.0,223.667556763,2264.8125,-101314.340548,3462055.49709,2.0180300381,4770.73331124
104,128.799987793,0.0,0.34400057793,130.445129395,9241.1875,-1151314.34055,3382055.49709,0.0,2608.97134459
105,40.0,0.0,0.0,177.673934937,-467.8125,-2031314.34055,3382055.49709,0.0,1382.77204801
106,0.0,0.0,0.0,162.020828247,-7357.8125,-1181314.34055,4182055.49709,0.0,-796.110501164
107,0.0,0.0,0.0,134.575897217,-2583.0,-1131314.34055,4182055.49709,0.0,-935.518427155
108,358.399993896,0.0,105.149276733,3967.48803711,390.5625,798685.659452,4172055.49709,8693.32891151,29386.2020601
109,50.2000007629,0.0,0.95725286007,237.352767944,2408.4375,-2181314.34055,3532055.49709,0.0,895.014543232
110,619.399963379,0.0,8.44532680511,720.447875977,371.125,388685.659452,2982055.49709,12009.9052197,11912.4239744
111,469.699981689,6.0,17.5744247437,671.780212402,6063.25,378685.659452,3002055.49709,59299.7567727,26625.8900217
112,378.699981689,23.0,11.8477563858,1426.65344238,3950.5,178685.659452,3772055.49709,54655.7226504,72420.9508615
113,220.899993896,0.0,3.56528091431,256.137207031,-1095.0625,-401314.340548,3442055.49709,0.21792000532,4680.60388791
114,100.400001526,0.0,21.4805908203,1134.29455566,-1380.3125,218685.659452,4322055.49709,122.997032188,7880.94146459
115,92.0,0.0,5.88251638412,243.164260864,-444.6875,-501314.340548,3232055.49709,0.44946001098,5111.85634379
116,356.399993896,0.0,4.75825214386,127.037147522,5312.0,-561314.340548,3022055.49709,629.728456967,5444.47090333
117,643.299987793,0.0,0.0,211.041717529,-1262.375,-231314.340548,3732055.49709,0.0,4031.95191808
118,470.699981689,0.0,4.00217962265,671.324768066,603.4375,458685.659452,3092055.49709,4081.16079635,11040.0999345
119,208.5,0.0,7.30458831787,169.231369019,-2961.375,-691314.340548,3202055.49709,0.0,4541.09883005
120,916.700012207,0.0,8.99732398987,1225.89233398,1725.875,1228685.65945,2612055.49709,8632.34619437,19051.2265437
121,445.199981689,0.0,10.0753641129,400.263366699,969.0625,-71314.3405484,2412055.49709,4707.00078202,11006.9458666
122,1024.29992676,0.0,0.0,0.0,333263.8125,1678685.65945,2592055.49709,0.0,9548.00257831
123,327.800018311,0.0,8.59516239166,767.130249023,-6048.6875,-181314.340548,4052055.49709,6202.37818157,6228.45591756
124,275.199981689,0.0,22.7816753387,1898.20703125,2534.9375,958685.659452,3392055.49709,3419.6001872,18976.6280499
125,174.699996948,0.0,54.918510437,2275.14428711,-1388.25,468685.659452,4302055.49709,1469.30250698,16357.0257023
126,9.69999980927,0.0,0.0,133.109558105,9528.9375,-1531314.34055,3632055.49709,0.0,723.763208947
127,505.0,0.0,52.5293502808,2029.90795898,-270.125,708685.659452,3382055.49709,4380.24519381,19491.4867424
128,785.600036621,0.0,0.0,396.281036377,1093.75,-131314.340548,2812055.49709,823.388705433,9756.75640176
129,418.100006104,12.0,28.2749824524,846.273376465,3171.25,1258685.65945,2842055.49709,67757.8132366,45428.5434912
130,0.0,0.0,0.0,142.11618042,2830.5,-1191314.34055,4142055.49709,0.0,-835.956867045
131,255.699996948,0.0,0.0,246.352157593,-1935.0625,-401314.340548,3232055.49709,0.2292700056,5628.22676216
132,0.0,0.0,0.0,288.820068359,-944.75,-2131314.34055,4332055.49709,0.0,-2175.72073342
133,105.5,0.0,0.0,128.275375366,-12085.1875,-581314.340548,2992055.49709,0.17028000293,5344.71974407
134,237.5,0.0,0.0,191.417098999,-1549.4375,-451314.340548,3382055.49709,1295.56379568,4460.46881818
135,323.100006104,0.0,0.0,149.842514038,2239.875,-291314.340548,3642055.49709,27.2654992953,3399.11930967
136,499.899993896,0.0,101.42930603,766.57244873,-3990.75,418685.659452,2872055.49709,3606.60070485,11357.6422439
137,927.199951172,0.0,0.0,334.411437988,-3111.0625,-201314.340548,2982055.49709,2430.31942236,8669.94247769
138,0.0,0.0,0.0,0.0,0.0,1288685.65945,2562055.49709,6241.55259195,9254.21281319
139,523.299987793,0.0,0.0,709.673950195,-768.9375,488685.659452,3512055.49709,3946.6641506,9676.0738914
140,0.0,0.0,8.88377094269,142.346450806,-7099.25,-1771314.34055,3212055.49709,0.0,2164.22605481
141,0.0,0.0,0.0,125.806999207,-11156.8125,-1951314.34055,4062055.49709,0.0,-1827.4984796
142,0.0,14.0,97.9231109619,3419.48071289,-1902.25,1228685.65945,3582055.49709,5557.06747319,64556.8693085
143,0.0,0.0,0.0,134.346420288,1641.9375,-1491314.34055,3952055.49709,0.0,-568.318449915
144,406.600006104,0.0,27.9485473633,1940.55541992,380.875,1088685.65945,3362055.49709,1807.03751786,19766.129945
145,0.0,5.0,0.0,0.0,0.0,808685.659452,2272055.49709,102.790538543,22653.2778103
146,511.599945068,0.0,8.76055622101,1305.74414063,2980.25,1008685.65945,3092055.49709,21026.4170163,16581.0269983
147,0.0,0.0,11.347117424,475.033477783,-2580.0,8685.65945164,4232055.49709,0.0,3112.27412028
148,0.0,0.0,0.0,131.295822144,-795.0625,-891314.340548,4102055.49709,0.0,-211.258710161
149,229.299987793,0.0,15.6121387482,523.640136719,3755.875,-261314.340548,4072055.49709,123.016175735,3942.94994091
150,647.599975586,6.0,87.3498458862,4316.80810547,944.125,1258685.65945,3732055.49709,23752.8194755,50830.7604629
151,421.199981689,0.0,35.882610321,1012.51904297,1401.0625,718685.659452,2872055.49709,33776.3668928,14417.2404658
152,0.0,0.0,0.0,161.759124756,-2505.125,-1191314.34055,4172055.49709,186.328649572,-796.29442135
153,258.199981689,0.0,34.1170692444,1336.75073242,1989.8125,478685.659452,3982055.49709,4813.49976429,11317.9036354
154,0.0,0.0,0.0,0.0,0.0,1418685.65945,892055.49709,0.0,16759.1331969
155,0.0,0.0,0.0,203.797409058,-14044.625,-1511314.34055,4222055.49709,0.0,-1193.39123112
156,837.799987793,0.0,5.00673532486,135.334213257,-3973.625,-281314.340548,3152055.49709,383.145646447,6149.1389624
157,745.099975586,0.0,20.9898014069,201.188613892,4258.3125,-561314.340548,2702055.49709,1364.91474342,7721.34902431
158,341.0,8.0,122.858108521,2577.00634766,-1968.625,558685.659452,3872055.49709,47390.3295445,40618.8731074
159,688.200012207,0.0,41.5052833557,849.286804199,-4519.0625,648685.659452,2832055.49709,2663.21579443,13619.3191046
160,0.0,0.0,3.29884433746,344.479644775,1422.3125,-191314.340548,4232055.49709,2873.84028134,1910.1028633
161,0.0,0.0,0.0,0.0,0.0,58685.6594516,2402055.49709,729.309904903,7858.95102714
162,19.3999996185,0.0,0.0,178.836380005,-8966.875,-1051314.34055,3222055.49709,0.0,3770.77431961
163,0.0,0.0,4.80390453339,107.204368591,539.625,-1651314.34055,3992055.49709,0.0,-1272.96440014
164,936.0,0.0,0.0,0.0,0.0,1398685.65945,4282055.49709,64684.8380017,3282.22389649
165,249.199981689,0.0,0.0,163.35710144,765.25,-411314.340548,3812055.49709,1832.90351578,2453.51078337
166,0.0,0.0,7.14264678955,120.745803833,5639.25,-1511314.34055,4162055.49709,0.0,-1735.64128396
167,0.0,0.0,10.161067009,538.418151855,-1244.0,-21314.3405484,4152055.49709,0.0,3881.47416838
168,7.99999952316,0.0,0.0,119.268363953,-7193.625,-1591314.34055,3772055.49709,0.0,-6.54290933083
169,182.799987793,10.0,23.0124511719,1412.58825684,558.5,428685.659452,4242055.49709,8363.35488486,36604.8091533
170,709.0,0.0,50.3701515198,1500.18432617,-65.625,988685.659452,2962055.49709,19362.9605723,18260.302519
171,0.0,0.0,0.0,157.985458374,-9006.9375,-2031314.34055,3462055.49709,0.0,876.758213545
172,509.099975586,6.0,0.0,258.864227295,-284.125,-361314.340548,2852055.49709,4784.87525668,23341.1263574
173,0.0,0.0,0.0,182.899963379,1227.625,-1331314.34055,3902055.49709,0.0,278.010482589
174,665.5,0.0,10.3884563446,512.80291748,5206.125,48685.6594516,3542055.49709,83672.5283741,7392.83957494
175,454.0,0.0,16.6131744385,618.827392578,-596.125,558685.659452,2782055.49709,376.743336144,11989.3187444
176,371.099975586,38.0,0.0,605.453491211,243.375,88685.6594516,3762055.49709,239658.542197,105349.944446
177,473.600006104,0.0,66.5242080688,644.734924316,1016.75,368685.659452,2832055.49709,1794.67051102,10973.4318288
178,536.5,0.0,26.4610500336,1350.64025879,3928.6875,1028685.65945,3282055.49709,21314.9490441,15902.1616046
179,0.0,0.0,0.0,137.648422241,-195.25,-1221314.34055,3952055.49709,0.0,-75.3750263963
180,128.600006104,0.0,24.4997596741,749.43572998,8227.6875,-61314.3405484,3972055.49709,486.860206569,6076.02053978
181,0.0,0.0,0.0,157.229751587,-2891.4375,-2251314.34055,3652055.49709,0.0,-363.1570034
182,479.0,10.0,23.7966346741,1863.27282715,5233.5,248685.659452,3682055.49709,24047.2287414,42415.6895306
183,755.499938965,0.0,27.3292160034,761.516235352,-2905.375,1068685.65945,2902055.49709,1275.95681704,13671.3574534
184,51.0,0.0,0.0,111.058982849,-531.0625,-721314.340548,3132055.49709,0.0,4232.99823977
185,1.79999995232,0.0,0.0,178.623443604,3562.9375,-2071314.34055,3812055.49709,0.0,-629.27487613
186,0.0,0.0,11.4849853516,283.970733643,-923.4375,-371314.340548,4302055.49709,0.0,757.481031895
187,422.600006104,6.0,0.0,882.784790039,1211.1875,68685.6594516,3382055.49709,21175.0681569,26176.6461743
188,724.099975586,0.0,0.0,561.745483398,-739.25,248685.659452,2552055.49709,513.963748785,12664.4757582
189,116.299995422,50.0,52.8654136658,774.522216797,-578.625,-81314.3405484,3912055.49709,8543.77489391,135636.264938
190,0.0,0.0,0.0,101.643760681,2957.6875,-1511314.34055,4072055.49709,0.0,-1370.81278218
191,0.0,0.0,0.0,166.705169678,706.875,-1841314.34055,3982055.49709,0.0,-1054.13835357
192,652.200012207,5.0,15.9788093567,1094.0435791,-4217.0,1258685.65945,2592055.49709,6452.73096772,30735.1549826
193,538.799987793,8.0,163.2159729,3919.41894531,212975.0625,1358685.65945,4152055.49709,15802.3531144,49172.0404325
194,838.0,0.0,20.0313777924,263.684234619,-476.875,-451314.340548,2512055.49709,762.949962934,9363.33382117
195,720.200012207,5.0,0.0,387.156433105,14966.8125,-181314.340548,3332055.49709,16190.0088303,20123.3223804
196,937.399963379,0.0,0.0,303.015960693,-8186.9375,-361314.340548,2722055.49709,1490.21680506,9343.49804303
197,0.0,0.0,3.84508228302,125.66166687,3502.75,-2211314.34055,3942055.49709,0.0,-1875.39492185
198,786.399963379,0.0,0.0,396.719543457,1085.8125,88685.6594516,2422055.49709,5942.45364875,11836.4995838
199,0.0,0.0,0.0,0.0,378919.25,-2441314.34055,4142055.49709,0.0,-5926.63401554
200,0.0,7.0,0.0,156.784179688,8777.6875,-591314.340548,3982055.49709,15753.2192566,19090.7942061
201,168.800003052,0.0,0.0,153.859008789,-5529.6875,-881314.340548,3362055.49709,0.0,3464.10105411
202,522.599975586,6.0,5.6462802887,1967.67663574,1953.3125,838685.659452,3122055.49709,15326.4658796,36589.9699735
203,613.0,6.0,56.170753479,3876.25585938,-593.6875,1298685.65945,3702055.49709,216186.163184,48203.9497466
204,550.200012207,14.0,0.0,803.486816406,-1087.6875,518685.659452,2362055.49709,18537.9752903,51729.7138448
205,0.0,10.0,11.5176839828,415.8387146,3168.25,-571314.340548,4312055.49709,1243.49114156,27215.2561606
206,559.599975586,11.0,156.402328491,3537.17089844,1301.25,1358685.65945,4012055.49709,145724.398665,55975.585633
207,65.0,0.0,4.36260843277,168.173477173,-4612.375,-681314.340548,3202055.49709,0.0,4393.30063551
208,0.0,0.0,0.0,338.686218262,223.3125,-231314.340548,4242055.49709,0.0,1807.49550375
209,503.699951172,9.0,104.374473572,2290.42138672,862.0,668685.659452,3502055.49709,36226.0969745,43393.2584139
210,580.699951172,0.0,27.1416358948,390.198059082,-3741.875,-211314.340548,3122055.49709,2.83523001894,7583.60624805
211,132.299987793,0.0,0.0,147.960998535,-5744.5,-761314.340548,3502055.49709,0.0,2963.4576179
212,308.200012207,9.0,337.818878174,4660.81591797,3837.375,778685.659452,3862055.49709,14042.2444882,55794.7852716
213,400.599975586,0.0,14.4539766312,201.467849731,4110.5,-521314.340548,3312055.49709,430.041482422,4727.00537069
214,0.0,0.0,0.0,118.814811707,-25402.75,-1351314.34055,4122055.49709,0.0,-1046.09859102
215,549.200012207,5.0,44.7670631409,1976.45983887,816.875,998685.659452,3242055.49709,83943.8254046,33321.1873945
216,0.0,0.0,22.8271656036,1330.95092773,-4775.25,838685.659452,2742055.49709,503.468884334,17115.3489299
217,410.200012207,0.0,10.0250196457,696.414916992,3411.8125,338685.659452,3332055.49709,13125.3738716,9788.37930833
218,371.800018311,0.0,13.7276220322,798.376525879,1291.4375,498685.659452,2602055.49709,35225.7397836,13892.7478613
219,5.2999997139,0.0,0.18293555081,153.707138062,4143.3125,-1681314.34055,3782055.49709,0.0,-16.8116895178
220,538.199951172,0.0,2.85325527191,876.059204102,-1006.125,128685.659452,3362055.49709,3698.02262821,10913.8300245
221,10.9000005722,0.0,0.0,136.724945068,-5469.5625,-1541314.34055,3832055.49709,0.0,-60.601763482
222,0.0,0.0,0.0,0.0,0.0,1558685.65945,3372055.49709,0.0,6180.86228433
223,55.2999954224,0.0,2.51192164421,159.220718384,2825.75,-1181314.34055,3562055.49709,0.0,1880.35045037
224,0.0,0.0,0.0,137.648422241,-5534.0625,-1221314.34055,3942055.49709,0.0,-4.39371772254
225,91.0,0.0,0.0,156.595199585,-5804.75,-1181314.34055,3472055.49709,0.0,2383.57911509
226,385.399993896,0.0,0.0,1099.41357422,130.8125,238685.659452,3792055.49709,7696.15392596,10667.4256614
227,15.7999992371,0.0,6.00429058075,145.436691284,2196.0625,-1201314.34055,3832055.49709,0.0,467.022592866
228,1205.59997559,7.0,11.8547840118,349.911712646,437388.5,558685.659452,1932055.49709,24721.9234981,30766.3576011
229,303.899993896,15.0,138.786529541,4013.94213867,3131.0625,698685.659452,3872055.49709,40312.4568561,69163.5640263
230,47.3999977112,0.0,6.64551448822,110.763389587,4967.625,-1661314.34055,3372055.49709,0.0,1460.17026711
231,121.0,0.0,7.19860601425,113.877029419,1792.6875,-691314.340548,3712055.49709,0.0,1764.88659492
232,285.200012207,0.0,31.2028579712,1395.18652344,-4356.875,1128685.65945,3112055.49709,9458.85768618,16755.5433148
233,49.1000022888,0.0,8.80986881256,193.295455933,16341.0625,-801314.340548,3252055.49709,0.0,3963.02555151
234,0.0,0.0,0.0,313.162322998,498.8125,-321314.340548,4352055.49709,0.0,987.147462271
235,96.9000015259,0.0,0.0,111.890327454,-5848.0,-941314.340548,3652055.49709,0.0,1689.79640544
236,471.199981689,0.0,114.167884827,1425.86242676,-3337.875,8685.65945164,2712055.49709,2469.28485063,15943.8003643
237,103.0,0.0,0.78201287985,140.30291748,5325.3125,-931314.340548,3742055.49709,0.0,1462.12175309
238,0.09999999404,0.0,0.0,168.284881592,871.75,-2041314.34055,3742055.49709,0.0,-336.9097582
239,885.499938965,12.0,8.31064796448,1040.13916016,429.5,1418685.65945,2802055.49709,3572.77830749,48245.9153509
240,439.199981689,7.0,3.90102362633,389.564819336,13309.0625,-221314.340548,3102055.49709,12358.2957757,25808.4080127
241,429.499969482,0.0,0.0,478.937652588,4366.0625,278685.659452,3562055.49709,107143.055374,7258.17150094
242,364.099975586,0.0,52.3039131165,855.286499023,5416.5,558685.659452,3232055.49709,2638.77061204,11101.6711102
243,474.599975586,0.0,48.4437980652,731.823486328,1242.25,628685.659452,3002055.49709,2681.55020101,11556.8716667
244,338.899993896,7.0,237.674865723,5286.94628906,1141.8125,1058685.65945,4102055.49709,68935.8154917,56035.8628091
245,437.299987793,0.0,18.9893264771,634.813964844,-678.25,448685.659452,2642055.49709,902.959404419,12473.1934171
246,547.0,0.0,0.0,155.158874512,-565.125,-191314.340548,3242055.49709,82.4831613739,5688.17390588
247,1488.29992676,0.0,1.04205441475,287.041809082,-6210.4375,-431314.340548,2432055.49709,355.250084039,11138.6084169
248,0.0,0.0,7.96352005005,193.59236145,4333.8125,-1071314.34055,4322055.49709,0.0,-1158.36899016
249,58.5999984741,0.0,0.0,154.320922852,1422.375,-461314.340548,3902055.49709,0.0,1633.27071599
250,0.0,0.0,3.24562311172,219.227355957,1998.9375,-1771314.34055,4302055.49709,0.0,-1998.96390019
